临武县花塘乡龙腾综合选厂（现改名为临武县泰晟矿业投资,四川省,511133,2015,污水处理厂,555797279
南方矿业公司（现改名为临武县南方矿业,四川省,511129,2015,污水处理厂,555776873
三江水石岐冲矿业公司（现改名为临武县三江水矿业,四川省,511126,2015,污水处理厂,665356319
嘉禾县鑫诚工贸,四川省,511124,2015,污水处理厂,786682399
永捷确良线路板（深圳）,四川省,511123,2015,污水处理厂,749620885
景旺电子（深圳）,江西省,360521,2015,污水处理厂,669762517
全成信电子（深圳）,江西省,360502,2015,污水处理厂,754222662
鸿富锦精密工业（深圳）,江西省,360502,2015,污水处理厂,696087502
富泰华工业（深圳）,江西省,360502,2015,污水处理厂,683472460
深超光电（深圳）,江西省,360482,2015,污水处理厂,556008462
达信电路板（深圳）,江西省,360481,2015,污水处理厂,680907289
湖南金石锌业有限责任公司（原湖南金石矿业（集团）,江西省,360430,2015,污水处理厂,553547321
湖南恒光科技股份,江西省,360429,2015,污水处理厂,550880356
茂名永诚环保资源开发,江西省,360429,2015,污水处理厂,87136452
江门市东江环保技术,江西省,360428,2015,污水处理厂,550882650
鹤山安嗟缏钒娉в邢薰旧称悍止粳广东省,江西省,360427,2015,污水处理厂,696052131
广东世运电路科技股份,江西省,360426,2015,污水处理厂,550897609
江门崇达电路技术,江西省,360425,2015,污水处理厂,55087921600
广东赢家环保科技,江西省,360424,2015,污水处理厂,550881463
一汽-大众汽车,江西省,360423,2015,污水处理厂,550873367
汕头市TCL德庆环保发展,江西省,360421,2015,污水处理厂,683474896
乐健科技（珠海）,江西省,360403,2015,污水处理厂,76979943X
新疆乌苏啤酒（乌苏）,江西省,360402,2015,污水处理厂,794782971
伊犁川宁生物技术,新疆维吾尔自治区,652101,2015,污水处理厂,229031251
华锋微线电子（惠州）工业,新疆维吾尔自治区,650203,2015,污水处理厂,697803216
惠州TCL环境科技,新疆维吾尔自治区,650203,2015,污水处理厂,457677310
湖南东方矿业,新疆维吾尔自治区,650202,2015,污水处理厂,H41420435
沅陵县菩恩矿业,新疆维吾尔自治区,650200,2015,污水处理厂,599185274
平江县方园矿业,新疆维吾尔自治区,650109,2015,污水处理厂,697818960
惠东县百斯特环保科技,新疆维吾尔自治区,650109,2015,污水处理厂,80247934
博罗县鑫兴达信水务,新疆维吾尔自治区,650109,2015,污水处理厂,57723226
惠州市长润沃达水质净化,新疆维吾尔自治区,650106,2015,污水处理厂,734455880
惠州市同方水务,新疆维吾尔自治区,650106,2015,污水处理厂,784692825
惠州市同方水务,新疆维吾尔自治区,650105,2015,污水处理厂,72915715X
惠州市清源污水处理,广东省,440783,2015,污水处理厂,770995614
惠州市深水金山污水处理,广东省,440783,2015,污水处理厂,781187591
惠州市广业环保,广东省,440783,2015,污水处理厂,686406557
高要市同济水务,广东省,440783,2015,污水处理厂,684471283
梅州市万绿环保,广东省,440781,2015,污水处理厂,69045358301
平远环发环保工程,广东省,440781,2015,污水处理厂,778314246
新疆钢铁雅满苏矿业,广东省,440705,2015,污水处理厂,73855111602
国网能源哈密煤电,广东省,440705,2015,污水处理厂,553651866
国投哈密发电,广东省,440705,2015,污水处理厂,663327178
潞安新疆煤化工（集团）,广东省,440705,2015,污水处理厂,66332717800
新疆圣雄能源股份,广东省,440705,2015,污水处理厂,671573467
中石油克拉玛依石化,广东省,440705,2015,污水处理厂,738551116
科惠白井（佛冈）电路,广东省,440704,2015,污水处理厂,78793402500
科惠（佛冈）电路,广东省,440704,2015,污水处理厂,68449097800
清远市东江环保公司,广东省,440703,2015,污水处理厂,787934025
广东华清废旧电器处理,广东省,440703,2015,污水处理厂,72785442900
清新县广业环保,广东省,440608,2015,污水处理厂,79939250X
郴州市苏仙区桥口金金选厂,广东省,440608,2015,污水处理厂,756479787
广东兴达鸿业电子,广东省,440608,2015,污水处理厂,686352309
旗利得电子（东莞）,新疆生产建设兵团,660801,2015,污水处理厂,66063186001
东莞市五株电子科技,新疆生产建设兵团,660603,2015,污水处理厂,06552477X
陆逊梯卡华宏（东莞）眼镜,新疆生产建设兵团,660601,2015,污水处理厂,62091016
台丰印刷电路板（东莞）,新疆生产建设兵团,660101,2015,污水处理厂,742227044
东莞扬宣电子厂,新疆维吾尔自治区,654301,2015,污水处理厂,458398583
东莞联桥电子,广东省,440802,2015,污水处理厂,74800729601
东莞首富电子,广东省,440785,2015,污水处理厂,781185721
日立化成工业（东莞）,广东省,440784,2015,污水处理厂,671558064
东莞南城新科磁电制品,广东省,440784,2015,污水处理厂,661544179
长青环保能源（中山）,广东省,440784,2015,污水处理厂,671351821
中山市天乙能源,湖南省,430426,2015,污水处理厂,685029825
帝斯曼先达合成树脂（佛山）,湖南省,430424,2015,污水处理厂,68742003500
佛山市顺德鑫还宝资源利用,湖南省,430423,2015,污水处理厂,768020404
中山市威曼环保科技,湖南省,430421,2015,污水处理厂,55493231X00
蓝思科技（长沙）,湖南省,430412,2015,污水处理厂,768020404
华威和田发电,湖南省,430408,2015,污水处理厂,763268208
湖南水口山有色金属集团,湖南省,430407,2015,污水处理厂,550721873
湖南水口山有色金属集团,湖北省,420281,2015,重金属,178716890
富蕴蒙库铁矿,湖北省,420281,2015,重金属,573701904
新疆喀拉通克矿业,湖北省,420281,2015,重金属,662257374
乌尔禾污水处理厂,湖北省,420281,2015,重金属,878735363
克拉玛依市排水处南郊污水处理厂,湖北省,420204,2015,重金属,753418401
克拉玛依市九公里污水处理厂,湖北省,420204,2015,重金属,178414833
乌鲁木齐甘泉堡水务处理,湖北省,420204,2015,重金属,714600710
湖南辰州矿业有限责任公司（原湖南辰州矿业股份,湖北省,420204,2015,重金属,770785545
英德市广业环保,湖北省,420204,2015,重金属,790586279
冷水江市志荣锑业,湖北省,420204,2015,重金属,722015124
湖南艳山锑业,湖北省,420204,2015,重金属,753418401
冷水江市森熠锑业,湖北省,420203,2015,重金属,178435765
冷水江市光荣锑业,湖北省,420203,2015,重金属,271754744
东莞市南畲朗污水处理厂,四川省,511528,2015,污水处理厂,680416842
东莞市沙田福禄沙污水处理厂,四川省,511527,2015,污水处理厂,793951171
东莞市道蚝璺⑽鬯碛邢薰粳广东省,四川省,511526,2015,污水处理厂,558225612
中山市三乡水务,四川省,511524,2015,污水处理厂,567637555
中山市港口污水处理,四川省,511523,2015,污水处理厂,67839519X
湖南七箭啤酒,四川省,511521,2015,污水处理厂,689908974
华润雪花啤酒（湖南）,四川省,511503,2015,污水处理厂,68236963X
中山市黄圃水务,四川省,511502,2015,污水处理厂,563274101
中山市坦洲镇污水处理,四川省,511425,2015,污水处理厂,592784645
中山市板芙污水处理,四川省,511424,2015,污水处理厂,56073503X
酒鬼酒股份,四川省,511423,2015,污水处理厂,678392079
新兴县禧嘉丰环保,四川省,511422,2015,污水处理厂,784743100
花垣县铭德矿业,四川省,511421,2015,污水处理厂,20725508600
花垣县丰迎选矿厂（原花垣县华盛矿业,四川省,511402,2015,污水处理厂,7866900066
花垣县天正矿业,四川省,511402,2015,污水处理厂,786690006
新疆危险废物处置中心,四川省,511381,2015,污水处理厂,69229068500
株洲醴陵旗滨玻璃,四川省,511325,2015,污水处理厂,66278174X
西部黄金伊犁,四川省,511324,2015,污水处理厂,558230235
中国石油天然气股份,广西壮族自治区,450422,2015,污水处理厂,595132511
中国石油化工股份,广西壮族自治区,450406,2015,污水处理厂,685150326
中石油天然气股份,广西壮族自治区,450405,2015,污水处理厂,6670119711
新疆圣雄能源股份,广西壮族自治区,450403,2015,污水处理厂,65446329
中国石油天然气股份,广西壮族自治区,450403,2015,污水处理厂,6670119712
新疆蓝德精细化工股份,广西壮族自治区,450332,2015,污水处理厂,692779173
阿拉尔盛源热电,广西壮族自治区,450331,2015,污水处理厂,77599758X
新疆青松建材化工（集团）股份,广西壮族自治区,450331,2015,污水处理厂,791325986
湖南益阳海螺,湖北省,420281,2015,重金属,615477622
华新水泥（桑植）,湖北省,420281,2015,重金属,695141511
佛山市顺德区环新水务,湖北省,420281,2015,重金属,773912095
佛山市顺德区华都水务,湖北省,420281,2015,重金属,753445629
华新水泥（道县）,四川省,510823,2015,污水处理厂,57525847501
湖南新五丰股份,四川省,510823,2015,污水处理厂,57525847502
佛山市顺德区华清源环保,四川省,510822,2015,污水处理厂,565651185
广州市致鸿物流器材,四川省,510821,2015,污水处理厂,599960023
特普莱（广州）科技电池,四川省,510811,2015,污水处理厂,567647526
湘西吉庄环保科技,广西壮族自治区,450521,2015,污水处理厂,692779974
哈密弘毅建材,广西壮族自治区,450502,2015,污水处理厂,282892552
新疆天富热电股份,广西壮族自治区,450481,2015,污水处理厂,682149522
天伟水泥,广西壮族自治区,450423,2015,污水处理厂,687793085
天伟化工,广东省,440811,2015,污水处理厂,694728214
新疆蒙鑫水泥,广东省,440803,2015,污水处理厂,74800729602
五家渠梧桐污水处理厂,山东省,370783,2015,污水处理厂,684816755
岩田螺丝（深圳）,山东省,370783,2015,污水处理厂,693137105
恒基镀膜（深圳）,山东省,370783,2015,污水处理厂,69314062X
恒基镀膜（深圳）,山东省,370782,2015,污水处理厂,683205493
青岛啤酒（三水）,山东省,370782,2015,污水处理厂,749869672
株洲市城市排水,山东省,370782,2015,污水处理厂,669335849
云溪区污水处理厂（岳阳华浩水处理,山东省,370782,2015,污水处理厂,550932582
衡南县污水处理厂,山东省,370782,2015,污水处理厂,3707W8211
鸡西赛龙水泥制造,山东省,370782,2015,污水处理厂,550932582
黑龙江海阳热力集团,山东省,370781,2015,污水处理厂,798653018
张家界碧水源水务科技,山东省,370781,2015,污水处理厂,688296670
博罗县园洲镇炜和印染,山东省,370781,2015,污水处理厂,776303519
中国石油化工股份,山东省,370763,2015,污水处理厂,698072064
中国石油化工股份,山东省,370762,2015,污水处理厂,754498837
乔登卫浴（江门）,山东省,370761,2015,污水处理厂,78926327X
牡丹江北方水泥,山东省,370761,2015,污水处理厂,559933346
牡丹江首控石油化工,山东省,370725,2015,污水处理厂,783492469
佳木斯北方水泥,山东省,370725,2015,污水处理厂,661953554
广东广业云硫矿业,山东省,370725,2015,污水处理厂,613576993
佛山市顺德金纺集团,广东省,440881,2015,污水处理厂,84547299
鞍钢联众（广州）不锈钢,广东省,440881,2015,污水处理厂,675182367
怀化市第二污水处理厂（河西污水处理厂）,广东省,440825,2015,污水处理厂,688678265
永州市北控污水净化,广东省,440823,2015,污水处理厂,688635716
永州市北控污水净化,湖南省,431003,2015,重金属,79473497X
龙山秦川污水处理,湖南省,431003,2015,重金属,736780353
湖南湘牛环保实业,湖南省,431003,2015,重金属,74839293X
湘村高科农业股份,湖南省,431003,2015,重金属,763287396
湖南瀚洋环保科技,湖南省,431003,2015,重金属,76801977X
湖南维胜科技电路板,湖南省,431003,2015,重金属,782880662
大兴安岭电力工业局塔河热电厂,湖南省,431003,2015,重金属,780855762
拜泉县东翔污水处理厂,山西省,140727,2015,重金属,73930546x
克东县东顺污水处理厂,山西省,140721,2015,重金属,112791345
克山县城镇污水处理厂,山西省,140622,2015,重金属,701069270
齐齐哈尔国中污水处理,山西省,140602,2015,重金属,681942051
华菱湘潭钢铁,山西省,140423,2015,重金属,668633908
衡阳志远新材料,山西省,140411,2015,重金属,701165879
韶关市坪石发电厂,山西省,140322,2015,重金属,110721749
广州恒运热电（D）厂,山西省,140224,2015,重金属,571067487
中国石化集团资产经营管理,山西省,140224,2015,重金属,660440183
耒阳市焱鑫有色金属,山西省,140224,2015,重金属,701038749
衡阳新金生物科技,山西省,140224,2015,重金属,775178082
中国石化集团资产经营管理,山西省,140224,2015,重金属,75409242302
新会双水发电（B厂）,山西省,140224,2015,重金属,796389743
华润电力（海丰）,山西省,140224,2015,重金属,662381156
林甸县绿泉污水处理厂,山西省,140224,2015,重金属,783288820
肇源紫光水业,山西省,140224,2015,重金属,662364241
宝清县瑞源水务,山西省,140224,2015,重金属,794212039
龙江环保水务,山西省,140224,2015,重金属,70103891702
绥滨县污水处理厂,山西省,140224,2015,重金属,72968442701
广东电力发展股份,湖北省,420506,2015,重金属,760672977
勃利亿达城镇污水处理,湖北省,420505,2015,重金属,61557086X
云浮发电厂（B厂）,湖北省,420323,2015,重金属,588210392
广东国鑫实业股份,湖北省,420321,2015,重金属,698023596
广东广合电力,湖北省,420321,2015,重金属,73914458X
深圳市广深沙角B电力,湖北省,420281,2015,重金属,562724908
广东省泰都钢铁实业股份,湖北省,420281,2015,重金属,673662260
益阳市华昌锑业有限公,湖北省,420281,2015,重金属,4202G0292
益阳生力材料科技股份,湖北省,420281,2015,重金属,679770289
常德市安邦医疗废物处置,湖北省,420281,2015,重金属,753440369
泸溪蓝天高科,湖北省,420281,2015,重金属,688492751
湖南鑫海环保科技,湖北省,420281,2015,重金属,728301180
泸溪县华峰锌业,湖北省,420281,2015,重金属,798756594
湖南汉华化工,湖北省,420281,2015,重金属,770788383
哈尔滨市富盛科技开发,湖北省,420281,2015,重金属,753430718
哈尔滨国环医疗固体废物无害化集中处置中心,湖北省,420281,2015,重金属,553905168
哈尔滨市双琦环保资源利用,湖北省,420281,2015,重金属,728306109
惠州市长和五金电子,湖北省,420281,2015,重金属,784454835
胜宏科技（惠州）股份,湖北省,420281,2015,重金属,x15475244
申泰电子（惠州）,湖北省,420281,2015,重金属,784470341
德万工业（惠阳）电池,湖北省,420281,2015,重金属,714664802
广州中业污水处理,内蒙古自治区,150422,2015,重金属,740147550
广东省机场管理集团,内蒙古自治区,150422,2015,重金属,680045711
广州市新狮水务,内蒙古自治区,150422,2015,重金属,66734540201
湖南水口山有色金属集团,内蒙古自治区,150422,2015,重金属,74014750X
湖南水口山有色金属集团,内蒙古自治区,150402,2015,重金属,626480456
湖南水口山有色金属集团,内蒙古自治区,150402,2015,重金属,667345402
广州市番禺污水治理,内蒙古自治区,150402,2015,重金属,70127512X
广州海滔环保科技,内蒙古自治区,150304,2015,重金属,686530160
广州科美环保实业,内蒙古自治区,150304,2015,重金属,70126113101
志源塑胶制品（惠州）,广西壮族自治区,451023,2015,污水处理厂,682119358
大庆油田,广西壮族自治区,451022,2015,污水处理厂,579414914
大庆油田,广西壮族自治区,451021,2015,污水处理厂,68211686X0
中国石油天然气集团公司大庆石化分公司乙烯联合（大庆石化公司化工一厂）,广西壮族自治区,451002,2015,污水处理厂,669719914
中国石油天然气集团公司大庆石化分公司乙烯联合（大庆石化公司腈纶厂）,广西壮族自治区,450981,2015,污水处理厂,680142706
建滔（连州）铜箔,广西壮族自治区,450981,2015,污水处理厂,588635102
东莞市长安生兴五金电镀厂（原东莞长安生兴五金电镀厂）,广西壮族自治区,450924,2015,污水处理厂,67771692400
东莞市明辉五金电镀,广西壮族自治区,450923,2015,污水处理厂,690228685
东莞市利通皮革制品,广西壮族自治区,450922,2015,污水处理厂,596886710
东莞市乾发电镀,广西壮族自治区,450921,2015,污水处理厂,69021521900
大唐滨州发电,广西壮族自治区,450902,2015,污水处理厂,675033150
茌平齐鲁供热,广西壮族自治区,450881,2015,污水处理厂,687784816
阳谷森泉热电,广西壮族自治区,450821,2015,污水处理厂,67248225X
鲁西化工集团股,广西壮族自治区,450802,2015,污水处理厂,200451746
项城市隆盛皮业,广西壮族自治区,450722,2015,污水处理厂,685166977
灵宝黄金股份,广西壮族自治区,450721,2015,污水处理厂,672471171
河南秦岭黄金矿业,广西壮族自治区,450702,2015,污水处理厂,765841637
灵宝市祥源矿产品加工,福建省,350782,2015,污水处理厂,777538424
灵宝市金林矿业,福建省,350781,2015,污水处理厂,798388541
灵宝市金盛矿业,福建省,350725,2015,污水处理厂,567302528
中金嵩县嵩原黄金冶炼,福建省,350724,2015,污水处理厂,689363484
河南格林美资源循环,福建省,350723,2015,污水处理厂,69438337500
尉氏县联盛有色金属,福建省,350722,2015,污水处理厂,69194799900
尉氏县金瑞铜业,福建省,350721,2015,污水处理厂,84326701
尉氏县鑫源钼业,福建省,350702,2015,污水处理厂,15702255802
开封市永和有色金属,江苏省,320582,2015,废气,142194488
尉氏县吉中有色金属,内蒙古自治区,150422,2015,重金属,733278560
尉氏县瑞德有色金属,内蒙古自治区,150422,2015,重金属,114954523
河南艾瑞环保科技,内蒙古自治区,150422,2015,重金属,72018641300
富泰华精密电子（郑州）,内蒙古自治区,150422,2015,重金属,72018641301
郑州广州风神汽车,湖南省,431021,2015,重金属,779047661
河南开祥精细化工,湖南省,431021,2015,重金属,550711536
焦作煤业（集团）合晶科技,湖南省,431021,2015,重金属,707402855
宝舜科技股份,湖南省,431021,2015,重金属,666324693
洛宁紫金黄金冶炼,湖南省,431021,2015,重金属,570293239
鹤壁煤电股份,江苏省,320583,2015,废气,608276427
富准精密电子（鹤壁）,江苏省,320582,2015,废气,769130269
丰都县桑德水务,江苏省,320582,2015,废气,749421018
璧山县洁源排水,江苏省,320582,2015,废气,142197494
重庆市双桥经开区水务,江苏省,320582,2015,废气,74731880X
重庆市水务资产经营,内蒙古自治区,150929,2015,重金属,116903383
重庆智伦电镀,内蒙古自治区,150929,2015,重金属,667318164
艾诺斯（重庆）华达电源系统,内蒙古自治区,150929,2015,重金属,779458751
重庆龙健金属制造,内蒙古自治区,150929,2015,重金属,776138154
重庆博腾制药科技股份,内蒙古自治区,150929,2015,重金属,701393898
重庆鑫富化工,内蒙古自治区,150929,2015,重金属,701296983
重庆同兴医疗废物处理,内蒙古自治区,150929,2015,重金属,776118137
上汽通用五菱汽车股份,内蒙古自治区,150927,2015,重金属,114117119
华通电脑（重庆）,内蒙古自治区,150927,2015,重金属,783006635
长安福特汽车,内蒙古自治区,150926,2015,重金属,779483068
重庆京东方光电科技,内蒙古自治区,150825,2015,重金属,752509539
宁夏可可美生物工程,内蒙古自治区,150825,2015,重金属,78705305X
宁夏荣盛集团兰山特种合金,内蒙古自治区,150825,2015,重金属,720188224
宁夏荣盛集团银北特种合金,内蒙古自治区,150825,2015,重金属,733259802
宁夏天元建材,内蒙古自治区,150825,2015,重金属,772247433
宁夏瀛海天祥建材,内蒙古自治区,150825,2015,重金属,787084841
宁夏宝丰能源集团股份,内蒙古自治区,150825,2015,重金属,76786644
神华宁夏煤业集团,内蒙古自治区,150825,2015,重金属,74010959701
贺兰县惠农环境保护科技,内蒙古自治区,150825,2015,重金属,74010959702
银川兴蓉环境发展,内蒙古自治区,150825,2015,重金属,720199783
上实环境（银川）污水处理,湖南省,431021,2015,重金属,57027955X
宁夏和宁化学,湖南省,431021,2015,重金属,740648013
山东魏桥创业集团,湖南省,431021,2015,重金属,53854720
山东润泽化工,湖南省,431021,2015,重金属,188002226
山东魏桥铝电,湖南省,431021,2015,重金属,663986237
邹平县魏桥镇公共供热中心,湖南省,431021,2015,重金属,765641125
邹平县长山镇公共供热中心,湖南省,431021,2015,重金属,565943698
山东西王特钢,湖南省,431021,2015,重金属,559512314
聚贤片区污水处理站,湖南省,431021,2015,重金属,663985699
金牛公园污水处理站,湖南省,431021,2015,重金属,794708675
柳行头河污水处理站,湖南省,431021,2015,重金属,707403057
工商河污水处理站,湖南省,431021,2015,重金属,788039030
物业管理学院污水处理站,江苏省,320703,2015,污水处理厂,689174165
东泺河污水处理站,江苏省,320703,2015,污水处理厂,
山东金盛海洋资源开发,江苏省,320703,2015,污水处理厂,776431115
滨州市供热中心,江苏省,320684,2015,污水处理厂,668987618
滨州北海公建投资,江苏省,320684,2015,污水处理厂,665772726
青岛光大水务运营,江苏省,320684,2015,污水处理厂,668397220
青岛中润水处理,江苏省,320684,2015,污水处理厂,550217888
银河水务（胶南）,江苏省,320682,2015,污水处理厂,782083268
青岛光大水务运营,上海市,310115,2015,污水处理厂,741603829
南全福污水处理站,上海市,310115,2015,污水处理厂,692990008
济南东泉供水,上海市,310115,2015,污水处理厂,687315964
中国石油化工股份,上海市,310115,2015,污水处理厂,692944634
中国石油化工股份,上海市,310114,2015,污水处理厂,78629297200
康卫（集团）,上海市,310114,2015,污水处理厂,73810538600
中石化南阳能源化工,上海市,310114,2015,污水处理厂,74959654700
光大水务（淄博周村）净水,上海市,310113,2015,污水处理厂,687318348
竹山县天新医药化工,上海市,310113,2015,污水处理厂,687318137
东风商用车,上海市,310113,2015,污水处理厂,687312560
湖北竹溪人福药业,河南省,410883,2015,重金属,71560987200
竹溪创艺皂素,河南省,410883,2015,重金属,727033583
竹山县鑫源皂素,河南省,410883,2015,重金属,721808173
中铝山东,河南省,410883,2015,重金属,410883G0459
中铝山东,河南省,410883,2015,重金属,410883G0496
青岛碱业发展,河南省,410883,2015,重金属,731293951
淄博矿业集团,河南省,410883,2015,重金属,615028819
枣庄华润纸业,河南省,410883,2015,重金属,615061360
枣庄山水水泥,河南省,410883,2015,重金属,724103224
山东王晁煤电集团热电,河南省,410322,2015,污水处理厂,798241128
枣庄创新山水水泥,河南省,410322,2015,污水处理厂,782224147
山东丰源通达电力,河南省,410311,2015,污水处理厂,588592894
枣庄市沃丰水泥,河南省,410306,2015,污水处理厂,5373738
孟州市子豪皮毛厂（原孟州市鑫程皮业,江苏省,320803,2015,污水处理厂,788868971
孟州市穆光皮业,江苏省,320803,2015,污水处理厂,781279509
重庆啤酒股份,江苏省,320761,2015,污水处理厂,79109943X
重庆市万州区三峰环保发电,江苏省,320724,2015,污水处理厂,586601902
重庆华歌生物化学,江苏省,320724,2015,污水处理厂,789082647
重庆华强控股（集团）,江苏省,320723,2015,污水处理厂,668358416
玖龙纸业（重庆）,江苏省,320723,2015,污水处理厂,765893752
重庆弘扬建材集团弘龙水泥,江苏省,320722,2015,污水处理厂,687803263
重庆市万州区三峰环保发电,江苏省,320722,2015,污水处理厂,683511204
云南金鼎锌业,江苏省,320722,2015,污水处理厂,670140600
云南煤业能源股份,江苏省,320721,2015,污水处理厂,666357700
中化云龙,江苏省,320721,2015,污水处理厂,678318813
华电龙口发电股份,江苏省,320721,2015,污水处理厂,687815977
东营华泰清河实业,江苏省,320721,2015,污水处理厂,765861419
山东永泰集团,江苏省,320721,2015,污水处理厂,790876671
利津力能热电,江苏省,320706,2015,污水处理厂,586602892
垦利惠能热电,江苏省,320705,2015,污水处理厂,776431115
山东万达热电,湖南省,431222,2015,重金属,
滕州中联水泥,湖南省,431222,2015,重金属,
山东神达化工,湖南省,431222,2015,重金属,
东营金茂铝业高科技,湖南省,431222,2015,重金属,
东营华泰化工集团,湖南省,431222,2015,重金属,
东营市滨海热力,湖南省,431222,2015,重金属,
安丘盛源热电,河南省,410522,2015,污水处理厂,556917367
诸城金安热电,河南省,410506,2015,污水处理厂,798241195
诸城市龙光热电,河南省,410502,2015,污水处理厂,796782932
潍坊第二热电,河南省,410481,2015,污水处理厂,79427001X00
潍坊华潍热电,河南省,410461,2015,污水处理厂,796774692
曲阜市中联水泥,河南省,410425,2015,污水处理厂,17211038800
嘉祥县嘉星热电,河南省,410423,2015,污水处理厂,766223857
枣庄矿业（集团）付村矸石热电,河南省,410422,2015,污水处理厂,76781276800
微山县微山湖热电,河南省,410422,2015,污水处理厂,416885324
山东雪花生物化工股份,河南省,410422,2015,污水处理厂,791933359
山东华聚能源股份,河南省,410421,2015,污水处理厂,770891575
山东太阳纸业股份,河南省,410381,2015,污水处理厂,789187078
孟州市元丰皮毛厂（原孟州市百胜皮毛厂）,河南省,410381,2015,污水处理厂,675388840
山东东山古城煤矿,河南省,410329,2015,污水处理厂,679479248
兖州聚源热电,河南省,410328,2015,污水处理厂,66886946X
孟州市正丰皮毛厂（原孟州市爱民皮毛厂）,河南省,410327,2015,污水处理厂,599110272
河南鑫华矿冶股份,河南省,410327,2015,污水处理厂,597628561
灵宝黄金投资,河南省,410326,2015,污水处理厂,416585292
河南文峪金矿（500吨选厂）,河南省,410325,2015,污水处理厂,78509643500
重庆市凤华玻璃厂,河南省,410324,2015,污水处理厂,17151352100
华能重庆两江燃机发电,河南省,410323,2015,污水处理厂,563702655
重庆渝荣玻璃,河南省,410323,2015,污水处理厂,770855136
重庆市江津排水,内蒙古自治区,150981,2015,重金属,752570292
重庆龙润科技,内蒙古自治区,150929,2015,重金属,701408607
西安飞机工业（集团）,湖南省,431223,2015,重金属,707465979
西藏中瑞矿业发展,湖南省,431223,2015,重金属,
西藏同泰矿业,湖南省,431222,2015,重金属,
西藏玉龙铜业股份,湖南省,431222,2015,重金属,
西藏巨龙铜业,湖南省,431222,2015,重金属,
西藏昌都污水处理厂,湖南省,431222,2015,重金属,77005796X
中国石油化工股份,湖南省,431222,2015,重金属,
中国神华能源股份,湖南省,431222,2015,重金属,7947466200
陕西飞机工业（集团）,湖南省,431222,2015,重金属,
蒲城清洁能源化工,湖南省,431222,2015,重金属,
山东华聚能源股份,湖南省,431222,2015,重金属,
山东华聚能源股份,湖南省,431222,2015,重金属,
山东华聚能源股份,湖南省,431222,2015,重金属,
莒县丰源热电,江苏省,321182,2015,污水处理厂,141747028
山东凯翔阳光集团,江苏省,321182,2015,污水处理厂,664946018
日照新源热力,江苏省,321181,2015,污水处理厂,703952884
威海鑫山集团,江苏省,321181,2015,污水处理厂,6798232804
荣成市热电厂,江苏省,321181,2015,污水处理厂,6798232802
荣成邱家水产,江苏省,321181,2015,污水处理厂,6798232801
荣成市天颐热电,江苏省,321181,2015,污水处理厂,6798232806
邹城宏矿热电,江苏省,320211,2015,污水处理厂,466293992
日照市凌云海糖业集团,江苏省,320206,2015,污水处理厂,79232836103
文登市西郊热电,江苏省,320206,2015,污水处理厂,74732295600
日照阳光热电,江苏省,320206,2015,污水处理厂,79232836102
中玻科技,江苏省,320206,2015,污水处理厂,79232836101
威海新力热电,江苏省,320206,2015,污水处理厂,774686587
威海博通热电股份,江苏省,320206,2015,污水处理厂,76653833000
威海市南郊热电,江苏省,320206,2015,污水处理厂,74732289200
平舆县绿源治污,江苏省,320206,2015,污水处理厂,749431224
临沂盛阳集团,江苏省,320206,2015,污水处理厂,75203077100
新蔡县污水处理厂第二分厂,山东省,371482,2015,污水处理厂,167572561
鹿邑县益民产业集聚区污水处理,山东省,371482,2015,污水处理厂,566715435
巩义市兴华水处理,山东省,371481,2015,污水处理厂,66018778X
郑州航天电子技术,山东省,371428,2015,污水处理厂,661978137
驻马店市绿苑处理,山东省,371427,2015,污水处理厂,698071571
洛阳开拓者,山东省,371426,2015,污水处理厂,684843534
栾川县豫广金属冶炼,山东省,371425,2015,污水处理厂,74453653700
栾川县鑫鑫矿业公司500吨选厂,山东省,371424,2015,污水处理厂,7465768901
淄博火炬能源,山东省,371424,2015,污水处理厂,7465768902
郧县深港环保科技,山东省,371423,2015,污水处理厂,661398036
十堰北排水环境发展,山东省,371422,2015,污水处理厂,795308972
十堰北排水环境发展,山东省,371421,2015,污水处理厂,69807369X0
丹江口市右岸新城区污水处理厂,江苏省,321302,2015,污水处理厂,71177511X
十堰润京环境科技,江苏省,321302,2015,污水处理厂,66681596X
华能洛阳热电,江苏省,321284,2015,污水处理厂,69554073100
中国平煤神马集团平顶山京宝焦化,江苏省,321284,2015,污水处理厂,69554073101
平顶山姚孟第二发电,江苏省,321283,2015,污水处理厂,743724659
河南凤宝特钢,江苏省,321283,2015,污水处理厂,566861344
安阳广源能源生物质能热电,江苏省,321282,2015,污水处理厂,743945080
安阳市新天河水泥,江苏省,321281,2015,污水处理厂,695469672
安阳市湖波熟料,江苏省,321281,2015,污水处理厂,76651377400
安阳中联水泥,江苏省,321203,2015,污水处理厂,68299147X
安阳华诚博盛钢铁,江苏省,321202,2015,污水处理厂,670969662
河南鑫磊能源,江苏省,321202,2015,污水处理厂,699361968
广西神州立方环境资源,江苏省,321202,2015,污水处理厂,744831683
广西桂物资源循环产业,江苏省,321202,2015,污水处理厂,795375921
上汽通用五菱汽车股份,江苏省,321202,2015,污水处理厂,765880425
广西斯柳冶化,江苏省,321183,2015,污水处理厂,321183047
钟祥东海水务,江苏省,321183,2015,污水处理厂,321183012
黄州火车站经济开发区污水处理厂,江苏省,321183,2015,污水处理厂,67760957100
