地方政府回应数(Y),微博投诉@数(X),污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2016,0
0,1,0,,,0,1,1,0.0,1.0,1.0,0.0,4.24,2719.13,2016,0
0,1,1,,,1,0,2,1.0,0.0,2.0,0.0,51.26,4263.66,2016,0
0,2,1,,,1,0,0,0.5,0.0,0.0,0.0,16.73,5329.27,2016,0
0,1,0,,,0,2,0,0.0,2.0,0.0,0.0,21.5,2652.66,2016,0
6,9,0,,,47,11,27,5.2222,1.2222,3.0,0.0,27.53,2252.69,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,11.89,1144.38,2016,0
0,4,1,,,5,0,2,1.25,0.0,0.5,0.0,38.24,1778.76,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,60.01,1085.35,2016,0
4,4,0,,,16,12,4,4.0,3.0,1.0,0.0,43.16,900.41,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.03,3949.81,2016,0
0,1,1,,,2,1,0,2.0,1.0,0.0,0.0,23.41,2630.59,2016,0
0,1,1,,,5,6,16,5.0,6.0,16.0,0.0,16.73,5329.27,2016,0
0,1,0,,,0,0,2,0.0,0.0,2.0,0.0,43.16,900.41,2016,0
0,2,0,,,1,127,0,0.5,63.5,0.0,0.0,18.03,2535.08,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2016,0
0,2,1,,,2,2,1,1.0,1.0,0.5,0.0,15.8,4709.37,2016,0
2,2,1,,,0,4,0,0.0,2.0,0.0,0.0,55.38,287.73,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,35.84,434.39,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2016,0
0,1,1,,,0,1,1,0.0,1.0,1.0,0.0,59.07,3197.66,2016,0
1,1,1,,,4,1,0,4.0,1.0,0.0,0.0,23.41,2630.59,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,40.38,760.26,2016,0
3,3,1,,,0,6,0,0.0,2.0,0.0,0.0,55.38,287.73,2016,0
2,2,1,,,1,26,14,0.5,13.0,7.0,0.0,59.07,3197.66,2016,0
0,1,1,,,0,10,0,0.0,10.0,0.0,0.0,16.73,5329.27,2016,0
7,3,1,,,9,17,14,3.0,5.6667,4.6667,0.0,59.07,3197.66,2016,4972974.6667
1,1,0,,,1,2,1,1.0,2.0,1.0,0.0,47.77,1385.09,2016,123699.0
1,1,0,,,0,0,2,0.0,0.0,2.0,1.0,21.03,3949.81,2016,186477.0
1,1,0,,,6,5,0,6.0,5.0,0.0,0.0,40.38,760.26,2016,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,59.07,3197.66,2016,0
2,2,0,,,26,28,12,13.0,14.0,6.0,0.0,18.03,2535.08,2016,0
0,1,0,,,1,0,10,1.0,0.0,10.0,0.0,60.01,1085.35,2016,0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,59.07,3197.66,2016,0
1,1,1,,,19,8,1,19.0,8.0,1.0,0.0,59.07,3197.66,2016,0
3,3,1,,,8,8,2,2.6667,2.6667,0.6667,0.3333,15.8,4709.37,2016,20897.0
0,1,1,,,1,0,10,1.0,0.0,10.0,0.0,15.8,4709.37,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2016,0
6,6,1,,,0,12,0,0.0,2.0,0.0,0.0,59.07,3197.66,2016,0
0,1,0,,,6,3,3,6.0,3.0,3.0,0.0,35.22,3273.85,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2016,0
1,1,0,,,4,1,0,4.0,1.0,0.0,0.0,56.51,1346.51,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2016,0
4,2,0,,,0,6,2,0.0,3.0,1.0,1.0,21.5,2652.66,2016,5032134.0
1,1,1,,,0,9,0,0.0,9.0,0.0,0.0,16.73,5329.27,2016,0
0,1,0,,,0,6,0,0.0,6.0,0.0,0.0,27.53,2252.69,2016,0
0,5,1,,,366,140,57,73.2,28.0,11.4,0.0,23.41,2630.59,2016,0
0,1,0,,,0,1,1,0.0,1.0,1.0,0.0,11.28,1214.33,2016,0
0,2,1,,,1,1,0,0.5,0.5,0.0,0.0,16.73,5329.27,2016,0
0,1,0,,,1,2,0,1.0,2.0,0.0,0.0,47.77,1385.09,2016,0
0,1,1,,,0,2,1,0.0,2.0,1.0,0.0,51.26,4263.66,2016,0
1,1,0,,,4,4,0,4.0,4.0,0.0,0.0,47.77,1385.09,2016,0
0,2,0,,,3,4,4,1.5,2.0,2.0,0.0,21.03,3949.81,2016,0
1,2,1,,,0,1,0,0.0,0.5,0.0,0.0,35.84,434.39,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2016,0
0,7,1,,,70,33,6,10.0,4.7143,0.8571,0.0,51.26,4263.66,2016,0
0,0,0,,,0,0,0,0.0,0.0,0.0,0.0,,,,0
0,4,0,,,2,4,2,0.5,1.0,0.5,0.0,21.03,3949.81,2016,0
1,1,0,,,6,5,0,6.0,5.0,0.0,0.0,40.38,760.26,2016,0
0,2,1,,,2,0,10,1.0,0.0,5.0,0.0,65.95,2007.43,2016,0
0,1,0,,,7,0,1,7.0,0.0,1.0,0.0,21.5,2652.66,2016,0
0,1,1,,,0,1,1,0.0,1.0,1.0,0.0,59.07,3197.66,2016,0
0,1,0,,,0,8,1,0.0,8.0,1.0,0.0,18.03,2535.08,2016,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2016,0
0,3,0,,,9,4,4,3.0,1.3333,1.3333,0.0,11.28,1214.33,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2016,0
0,1,0,,,6,7,4,6.0,7.0,4.0,0.0,43.16,900.41,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2016,0
0,1,1,,,1,0,1,1.0,0.0,1.0,0.0,38.24,1778.76,2016,0
4,8,0,,,17,7,17,2.125,0.875,2.125,0.0,41.42,1757.41,2016,244335.5
1,1,0,,,0,1,0,0.0,1.0,0.0,0.0,47.77,1385.09,2016,0
1,1,0,,,1,0,1,1.0,0.0,1.0,0.0,43.16,900.41,2016,75858.0
1,1,0,,,7,8,1,7.0,8.0,1.0,0.0,43.16,900.41,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,4.24,2719.13,2016,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,21.5,2652.66,2016,0
0,1,0,,,1,1,1,1.0,1.0,1.0,0.0,11.28,1214.33,2016,0
0,1,0,,,0,1,1,0.0,1.0,1.0,0.0,21.5,2652.66,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2016,0
0,4,0,,,16,12,14,4.0,3.0,3.5,0.0,60.01,1085.35,2016,0
3,3,0,,,6,1,3,2.0,0.3333,1.0,1.0,47.77,1385.09,2016,796670.3333
0,2,0,,,3,2,1,1.5,1.0,0.5,0.0,47.77,1385.09,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2016,0
0,1,0,,,2,0,1,2.0,0.0,1.0,0.0,35.22,3273.85,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2016,0
0,3,0,,,9,7,7,3.0,2.3333,2.3333,0.0,56.51,1346.51,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2016,0
0,1,0,,,2,0,3,2.0,0.0,3.0,0.0,11.28,1214.33,2016,0
0,2,1,,,0,0,2,0.0,0.0,1.0,0.0,10.74,807.29,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2016,0
1,1,1,,,8,2,6,8.0,2.0,6.0,0.0,38.24,1778.76,2016,0
0,2,0,,,4,2,1,2.0,1.0,0.5,0.0,56.51,1346.51,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.03,3949.81,2016,0
0,1,0,,,21,3,6,21.0,3.0,6.0,0.0,4.24,2719.13,2016,0
2,3,1,,,2,4,2,0.6667,1.3333,0.6667,0.6667,55.38,287.73,2016,1003158.5
0,1,1,,,2,0,0,2.0,0.0,0.0,0.0,15.8,4709.37,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,65.95,2007.43,2016,0
0,2,0,,,60,4,2,30.0,2.0,1.0,0.0,38.43,701.19,2016,0
1,1,0,,,1,2,1,1.0,2.0,1.0,0.0,47.77,1385.09,2016,123699.0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,10.74,807.29,2016,0
0,1,1,,,2,0,0,2.0,0.0,0.0,0.0,51.26,4263.66,2016,0
0,1,0,,,1,3,0,1.0,3.0,0.0,0.0,5.63,552.96,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2016,0
0,2,0,,,10,6,7,5.0,3.0,3.5,0.0,21.03,3949.81,2016,0
0,6,0,,,23,1,4,3.8333,0.1667,0.6667,0.0,50.03,2692.54,2016,0
0,1,1,,,1,3,3,1.0,3.0,3.0,0.0,65.95,2007.43,2016,0
0,1,1,,,5,6,16,5.0,6.0,16.0,0.0,16.73,5329.27,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2016,0
0,1,1,,,0,1,4,0.0,1.0,4.0,0.0,59.07,3197.66,2016,0
1,2,1,,,19,11,1,9.5,5.5,0.5,0.0,59.07,3197.66,2016,0
0,1,0,,,5,6,16,5.0,6.0,16.0,0.0,41.42,1757.41,2016,0
1,3,0,,,29,2,0,9.6667,0.6667,0.0,0.0,47.77,1385.09,2016,0
9,5,0,,,55,30,5,11.0,6.0,1.0,1.0,38.43,701.19,2016,742734.6
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2016,0
1,1,1,,,0,6,0,0.0,6.0,0.0,0.0,51.26,4263.66,2016,0
0,2,1,,,5,2,0,2.5,1.0,0.0,0.0,9.87,617.55,2016,0
0,2,1,,,0,0,1,0.0,0.0,0.5,0.0,65.95,2007.43,2016,0
2,1,0,,,20,5,1,20.0,5.0,1.0,1.0,21.5,2652.66,2016,3807679.0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,27.53,2252.69,2016,0
0,2,0,,,0,2,0,0.0,1.0,0.0,0.0,11.89,1144.38,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.89,1144.38,2016,0
1,1,0,,,2,5,0,2.0,5.0,0.0,1.0,35.22,3273.85,2016,94362.0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2016,0
16,8,0,,,16,32,10,2.0,4.0,1.25,0.875,21.5,2652.66,2016,1878997.875
2,2,1,,,2,28,14,1.0,14.0,7.0,0.0,16.73,5329.27,2016,0
5,6,0,,,219,21,6,36.5,3.5,1.0,0.0,38.4,2479.02,2016,244489.0
2,2,0,,,5,30,3,2.5,15.0,1.5,0.0,47.77,1385.09,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,10.74,807.29,2016,0
2,2,1,,,4,0,2,2.0,0.0,1.0,1.0,55.38,287.73,2016,2299251.0
2,2,1,,,2,6,4,1.0,3.0,2.0,0.0,15.8,4709.37,2016,0
0,3,1,,,1,2,4,0.3333,0.6667,1.3333,0.0,15.8,4709.37,2016,0
0,1,0,,,3,4,3,3.0,4.0,3.0,0.0,21.03,3949.81,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2016,0
0,1,1,,,1,0,2,1.0,0.0,2.0,0.0,38.24,1778.76,2016,0
2,1,0,,,20,5,1,20.0,5.0,1.0,1.0,21.5,2652.66,2016,3807679.0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,51.26,4263.66,2016,0
0,3,0,,,0,1,0,0.0,0.3333,0.0,0.0,27.53,2252.69,2016,0
0,4,0,,,12,6,6,3.0,1.5,1.5,0.0,38.43,701.19,2016,0
1,1,0,,,2,5,0,2.0,5.0,0.0,1.0,35.22,3273.85,2016,94362.0
12,8,0,,,17,26,6,2.125,3.25,0.75,0.625,21.5,2652.66,2016,1943528.1667
0,1,0,,,0,16,0,0.0,16.0,0.0,0.0,4.24,2719.13,2016,0
0,2,0,,,5,2,0,2.5,1.0,0.0,0.0,50.03,2692.54,2016,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,41.42,1757.41,2016,0
0,1,1,,,3,0,1,3.0,0.0,1.0,0.0,51.26,4263.66,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2016,0
1,1,0,,,1,1,1,1.0,1.0,1.0,0.0,56.51,1346.51,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2016,0
10,14,0,,,107,20,42,7.6429,1.4286,3.0,0.0,40.38,760.26,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,10.74,807.29,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2016,0
1,1,0,,,7,3,2,7.0,3.0,2.0,0.0,21.5,2652.66,2016,0
1,1,1,,,19,8,1,19.0,8.0,1.0,0.0,59.07,3197.66,2016,0
0,1,1,,,0,1,1,0.0,1.0,1.0,0.0,59.07,3197.66,2016,0
0,1,0,,,2,0,1,2.0,0.0,1.0,0.0,35.22,3273.85,2016,0
0,10,0,,,0,0,0,0.0,0.0,0.0,0.0,40.38,760.26,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2016,0
0,3,0,,,13,3,5,4.3333,1.0,1.6667,0.0,11.89,1144.38,2016,0
0,1,1,,,3,2,1,3.0,2.0,1.0,0.0,59.07,3197.66,2016,0
0,1,0,,,1,2,0,1.0,2.0,0.0,0.0,11.89,1144.38,2016,0
0,3,0,,,0,91,0,0.0,30.3333,0.0,0.0,21.03,3949.81,2016,0
0,2,1,,,2,1,1,1.0,0.5,0.5,0.0,59.07,3197.66,2016,0
1,3,1,,,2,1,0,0.6667,0.3333,0.0,0.0,59.07,3197.66,2016,0
0,1,1,,,1,0,2,1.0,0.0,2.0,0.0,23.41,2630.59,2016,0
0,1,1,,,40,17,14,40.0,17.0,14.0,0.0,59.07,3197.66,2016,0
1,2,1,,,7,5,1,3.5,2.5,0.5,0.0,59.07,3197.66,2016,0
0,1,0,,,1,0,2,1.0,0.0,2.0,0.0,47.77,1385.09,2016,0
1,1,1,,,2,3,1,2.0,3.0,1.0,0.0,65.95,2007.43,2016,0
0,1,1,,,1,1,3,1.0,1.0,3.0,0.0,9.87,617.55,2016,0
0,1,1,,,0,4,0,0.0,4.0,0.0,0.0,51.26,4263.66,2016,0
0,1,1,,,0,0,3,0.0,0.0,3.0,0.0,59.07,3197.66,2016,0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,15.8,4709.37,2016,0
1,2,0,,,10,2,4,5.0,1.0,2.0,0.0,18.03,2535.08,2016,0
0,2,0,,,0,28,0,0.0,14.0,0.0,0.0,41.42,1757.41,2016,0
5,13,0,,,258,47,11,19.8462,3.6154,0.8462,0.0,38.4,2479.02,2016,244489.0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2016,0
0,1,0,,,1,2,0,1.0,2.0,0.0,0.0,41.42,1757.41,2016,0
0,1,1,,,0,4,0,0.0,4.0,0.0,0.0,59.07,3197.66,2016,0
0,1,0,,,0,488,0,0.0,488.0,0.0,0.0,18.03,2535.08,2016,0
2,2,1,,,0,10,2,0.0,5.0,1.0,0.0,15.8,4709.37,2016,0
4,5,1,,,20,13,4,4.0,2.6,0.8,0.0,55.38,287.73,2016,0
0,3,0,,,0,2,0,0.0,0.6667,0.0,0.0,60.01,1085.35,2016,0
0,1,0,,,21,3,6,21.0,3.0,6.0,0.0,60.01,1085.35,2016,0
0,2,0,,,144,96,0,72.0,48.0,0.0,0.0,11.98,54.48,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2016,0
1,2,0,,,4,4,4,2.0,2.0,2.0,0.0,47.77,1385.09,2016,0
0,1,0,,,1,1,3,1.0,1.0,3.0,0.0,27.53,2252.69,2016,0
0,14,1,,,44,13,8,3.1429,0.9286,0.5714,0.0,51.26,4263.66,2016,0
1,1,0,,,7,2,1,7.0,2.0,1.0,0.0,41.42,1757.41,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2016,0
0,2,0,,,3,2,1,1.5,1.0,0.5,0.0,38.4,2479.02,2016,0
0,1,1,,,7,3,0,7.0,3.0,0.0,0.0,23.41,2630.59,2016,0
0,1,0,,,0,1,3,0.0,1.0,3.0,0.0,37.09,1903.99,2016,0
1,1,0,,,4,4,0,4.0,4.0,0.0,0.0,47.77,1385.09,2016,0
0,1,0,,,5,6,16,5.0,6.0,16.0,0.0,21.03,3949.81,2016,0
1,1,0,,,2,5,0,2.0,5.0,0.0,1.0,35.22,3273.85,2016,94362.0
0,1,1,,,13,0,1,13.0,0.0,1.0,0.0,59.07,3197.66,2016,0
0,8,1,,,36,14,2,4.5,1.75,0.25,0.0,23.41,2630.59,2016,0
0,1,0,,,0,27,0,0.0,27.0,0.0,0.0,27.53,2252.69,2016,0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,51.26,4263.66,2016,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,50.03,2692.54,2016,0
0,2,1,,,8,2,2,4.0,1.0,1.0,0.0,15.8,4709.37,2016,0
7,6,1,,,11,9,8,1.8333,1.5,1.3333,1.0,55.38,287.73,2016,1541946.5
0,1,0,,,14,8,7,14.0,8.0,7.0,0.0,38.4,2479.02,2016,0
3,3,1,,,8,8,2,2.6667,2.6667,0.6667,0.3333,15.8,4709.37,2016,20897.0
0,3,1,,,9,2,2,3.0,0.6667,0.6667,0.0,65.95,2007.43,2016,0
1,1,0,,,2,9,0,2.0,9.0,0.0,0.0,21.5,2652.66,2016,0
0,2,0,,,40,2,4,20.0,1.0,2.0,0.0,60.01,1085.35,2016,0
0,1,1,,,0,3,0,0.0,3.0,0.0,0.0,10.74,807.29,2016,0
1,1,0,,,3,11,3,3.0,11.0,3.0,0.0,27.53,2252.69,2016,0
0,3,0,,,2,0,0,0.6667,0.0,0.0,0.0,21.5,2652.66,2016,0
0,1,1,,,1,1,1,1.0,1.0,1.0,0.0,16.73,5329.27,2016,0
0,1,1,,,2,0,0,2.0,0.0,0.0,0.0,16.73,5329.27,2016,0
0,1,1,,,3,1,3,3.0,1.0,3.0,0.0,23.41,2630.59,2016,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,11.28,1214.33,2016,0
0,24,1,,,219,93,23,9.125,3.875,0.9583,0.0,51.26,4263.66,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2016,0
0,1,0,,,5,6,16,5.0,6.0,16.0,0.0,41.42,1757.41,2016,0
0,4,1,,,3,2,0,0.75,0.5,0.0,0.0,15.8,4709.37,2016,0
0,2,0,,,10,1,3,5.0,0.5,1.5,0.0,40.38,760.26,2016,0
0,2,0,,,8,8,8,4.0,4.0,4.0,0.0,38.4,2479.02,2016,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2016,0
0,1,0,,,0,1,1,0.0,1.0,1.0,0.0,21.5,2652.66,2016,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,11.28,1214.33,2016,0
0,2,0,,,0,0,1,0.0,0.0,0.5,0.0,35.22,3273.85,2016,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,21.5,2652.66,2016,0
0,1,0,,,0,19,0,0.0,19.0,0.0,0.0,21.5,2652.66,2016,0
3,3,0,,,6,1,3,2.0,0.3333,1.0,1.0,47.77,1385.09,2016,796670.3333
1,1,0,,,14,3,5,14.0,3.0,5.0,0.0,38.43,701.19,2016,0
0,1,0,,,6,7,4,6.0,7.0,4.0,0.0,43.16,900.41,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2016,0
4,5,1,,,13,22,1,2.6,4.4,0.2,0.0,16.73,5329.27,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2016,0
0,1,0,,,2,0,3,2.0,0.0,3.0,0.0,21.5,2652.66,2016,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,41.42,1757.41,2016,0
0,1,1,,,5,6,16,5.0,6.0,16.0,0.0,16.73,5329.27,2016,0
0,4,0,,,13,4,1,3.25,1.0,0.25,0.0,21.5,2652.66,2016,0
2,13,0,,,3,19,3,0.2308,1.4615,0.2308,0.0,18.03,2535.08,2016,0
0,1,1,,,2,0,6,2.0,0.0,6.0,0.0,65.95,2007.43,2016,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,59.07,3197.66,2016,0
0,3,0,,,31,2,1,10.3333,0.6667,0.3333,0.0,47.77,1385.09,2016,0
1,1,1,,,15,14,1,15.0,14.0,1.0,0.0,15.8,4709.37,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2016,0
0,1,1,,,1,1,3,1.0,1.0,3.0,0.0,9.87,617.55,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,18.03,2535.08,2016,0
2,1,0,,,2,4,0,2.0,4.0,0.0,1.0,56.51,1346.51,2016,327234.0
0,1,1,,,1,1,3,1.0,1.0,3.0,0.0,9.87,617.55,2016,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,59.07,3197.66,2016,0
4,5,1,,,20,13,4,4.0,2.6,0.8,0.0,55.38,287.73,2016,0
0,1,1,,,0,1,1,0.0,1.0,1.0,0.0,59.07,3197.66,2016,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2016,0
3,6,0,,,2,6,0,0.3333,1.0,0.0,0.0,21.5,2652.66,2016,0
0,2,0,,,3,4,6,1.5,2.0,3.0,0.0,41.42,1757.41,2016,0
2,2,0,,,9,48,6,4.5,24.0,3.0,0.0,47.77,1385.09,2016,0
0,2,0,,,4,2,1,2.0,1.0,0.5,0.0,11.28,1214.33,2016,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,27.53,2252.69,2016,0
0,1,0,,,6,3,3,6.0,3.0,3.0,0.0,35.22,3273.85,2016,0
4,3,0,,,0,6,2,0.0,2.0,0.6667,0.6667,21.5,2652.66,2016,5032134.0
3,5,1,,,20,6,2,4.0,1.2,0.4,0.4,55.38,287.73,2016,1003158.5
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2016,0
0,2,0,,,9,0,1,4.5,0.0,0.5,0.0,21.5,2652.66,2016,0
5,3,1,,,58,19,6,19.3333,6.3333,2.0,1.0,59.07,3197.66,2016,3936391.3333
0,6,1,,,22,9,1,3.6667,1.5,0.1667,0.0,23.41,2630.59,2016,0
0,1,0,,,7,1,2,7.0,1.0,2.0,0.0,21.5,2652.66,2016,0
3,2,1,,,3,2,1,1.5,1.0,0.5,1.0,55.38,287.73,2016,1308654.0
1,1,0,,,8,1,1,8.0,1.0,1.0,0.0,40.38,760.26,2016,0
0,3,1,,,0,3,0,0.0,1.0,0.0,0.0,10.74,807.29,2016,0
0,1,0,,,2,0,3,2.0,0.0,3.0,0.0,21.5,2652.66,2016,0
0,1,0,,,2,1,1,2.0,1.0,1.0,0.0,27.53,2252.69,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,35.22,3273.85,2016,0
1,2,0,,,3,3,0,1.5,1.5,0.0,0.0,21.03,3949.81,2016,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,41.42,1757.41,2016,0
0,1,1,,,1,0,1,1.0,0.0,1.0,0.0,51.26,4263.66,2016,0
0,7,0,,,15,6,13,2.1429,0.8571,1.8571,0.0,18.03,2535.08,2016,0
0,1,1,,,1,0,1,1.0,0.0,1.0,0.0,59.07,3197.66,2016,0
1,3,1,,,1,1,0,0.3333,0.3333,0.0,0.0,59.07,3197.66,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2016,0
2,3,1,,,20,44,88,6.6667,14.6667,29.3333,0.0,59.07,3197.66,2016,0
0,4,0,,,7,9,0,1.75,2.25,0.0,0.0,11.28,1214.33,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,10.74,807.29,2016,0
1,2,0,,,4,4,4,2.0,2.0,2.0,0.0,47.77,1385.09,2016,0
0,1,0,,,3,1,4,3.0,1.0,4.0,0.0,38.4,2479.02,2016,0
1,1,0,,,1,6,3,1.0,6.0,3.0,0.0,56.51,1346.51,2016,0
1,1,1,,,4,2,4,4.0,2.0,4.0,0.0,38.24,1778.76,2016,0
7,4,1,,,80,28,8,20.0,7.0,2.0,1.0,59.07,3197.66,2016,3907861.75
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2016,0
1,1,0,,,2,9,0,2.0,9.0,0.0,0.0,21.5,2652.66,2016,0
0,2,0,,,92,38,0,46.0,19.0,0.0,0.0,37.09,1903.99,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2016,0
0,3,1,,,10,2,4,3.3333,0.6667,1.3333,0.0,23.41,2630.59,2016,0
1,1,0,,,14,3,5,14.0,3.0,5.0,0.0,38.43,701.19,2016,0
0,1,0,,,3,3,1,3.0,3.0,1.0,0.0,11.89,1144.38,2016,0
0,3,0,,,3,0,0,1.0,0.0,0.0,0.0,27.53,2252.69,2016,0
0,1,0,,,0,0,3,0.0,0.0,3.0,0.0,21.5,2652.66,2016,0
0,7,0,,,15,6,13,2.1429,0.8571,1.8571,0.0,41.42,1757.41,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2016,0
3,5,0,,,4,6,0,0.8,1.2,0.0,0.0,21.03,3949.81,2016,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2016,0
2,2,1,,,19,13,3,9.5,6.5,1.5,0.0,59.07,3197.66,2016,0
0,1,0,,,1,1,1,1.0,1.0,1.0,0.0,38.4,2479.02,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.5,2652.66,2016,0
0,10,1,,,8,12,4,0.8,1.2,0.4,0.0,23.41,2630.59,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2016,0
0,1,1,,,0,1,1,0.0,1.0,1.0,0.0,59.07,3197.66,2016,0
2,2,1,,,0,4,0,0.0,2.0,0.0,0.0,55.38,287.73,2016,0
0,4,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2016,0
