地方政府回应数(Y),微博投诉@数(X),@回应比例,地方政府回应的投诉发帖数,投诉发帖数,投诉回应比例,污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),政府部门,政府部门级别,企业名称,法人编号,污染所在地,行政编号,总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,1,0.0,0.0,1.0,0.0,0,,,北海市环境保护局,市,北海诚德镍业,669065279,广西省,131002,0,1,0,0.0,1.0,0.0,0.0,56.51,1346.51,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,陕西环保,省,府谷县恒源冶焦发电,77266574X,云南省,530328,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,西安环保,市,西安市污水处理,1421385748,江苏省,320582,6,2,8,3.0,1.0,4.0,0.0,15.8,4709.37,2015,0
3,2,1.5,2.0,2.0,1.0,0,,,山东环境,省,济南庚辰钢铁,735348921,陕西省,610821,4,4,4,2.0,2.0,2.0,0.5,41.42,1757.41,2015,2722517.5
0,1,0.0,0.0,1.0,0.0,1,,,佛山环保,市,佛山市顺德金纺集团,84547299,广东省,440881,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,保定市环保局微博,市,河北旭阳焦化,73256152400,吉林省,220721,2,2,0,2.0,2.0,0.0,0.0,40.38,760.26,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,广安市环保局经开区分局,县,广安诚信化工,792174331,四川省,510183,2,0,0,2.0,0.0,0.0,0.0,35.22,3273.85,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,山东环境,省,山东太合食品,24203000X,辽宁省,210781,10,5,1,10.0,5.0,1.0,0.0,38.24,1778.76,2015,94531.0
1,3,0.3333,1.0,3.0,0.3333,0,,,莱阳环境,县,龙大食品集团,73387771500,河南省,410329,13,6,4,4.3333,2.0,1.3333,0.0,21.5,2652.66,2015,21033.0
0,1,0.0,0.0,1.0,0.0,0,,,济宁环境,市,淄博热电集团公司,76489497201,河南省,410326,9,1,2,9.0,1.0,2.0,0.0,21.5,2652.66,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,山东环境,省,山东信发华源铝业,205350696,四川省,510682,4,0,0,2.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,延安市环境保护局,市,陕西延长石油,75358571X1,云南省,530381,1,2,0,1.0,2.0,0.0,0.0,50.03,2692.54,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,吉林省环境保护厅,省,国电吉林江南热电,27175061201,湖北省,420526,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,3,0.0,0.0,3.0,0.0,1,,,昆明市环保局,市,国电阳宗海发电,166569520,山东省,370921,2,3,1,0.6667,1.0,0.3333,0.0,16.73,5329.27,2015,0
3,4,0.75,2.0,4.0,0.5,0,,,潍坊环保,市,潍坊第二热电,79427001X00,河南省,410481,6,19,8,1.5,4.75,2.0,0.0,21.5,2652.66,2015,329230.5
1,1,1.0,1.0,1.0,1.0,0,,,海阳环境,县,山东广富集团,72213611,新疆维吾尔自治区,650109,36,3,2,36.0,3.0,2.0,0.0,4.24,2719.13,2015,4278.0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,山东丰元化学股份,710317707,甘肃省,622924,10,0,2,10.0,0.0,2.0,0.0,11.28,1214.33,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,江阴环保,县,江阴市源通综合污水处理,70986527100,云南省,533325,1,2,0,1.0,2.0,0.0,0.0,50.03,2692.54,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,池州市环境保护局,市,九华冶炼厂,753437813,福建省,350111,1,7,0,1.0,7.0,0.0,0.0,65.95,2007.43,2015,270981.0
1,2,0.5,1.0,2.0,0.5,0,,,鞍山环保,市,鞍钢集团矿业公司齐大山铁矿,70985133901,云南省,530523,0,4,6,0.0,2.0,3.0,0.0,50.03,2692.54,2015,13503.0
0,5,0.0,0.0,5.0,0.0,1,,,连云港经济技术开发区环保局,县,南京化学工业,608972561,江苏省,320116,15,5,5,3.0,1.0,1.0,0.0,15.8,4709.37,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,广州环保,市,华润电力（海丰）,662381156,山西省,140224,11,0,0,11.0,0.0,0.0,0.0,18.03,2535.08,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,聊城环境,市,青岛钢铁,664084462,内蒙古自治区,150626,11,12,0,11.0,12.0,0.0,0.0,21.03,3949.81,2015,81859.0
1,1,1.0,1.0,1.0,1.0,1,,,临沭环保,县,山东新银麦啤酒,76182090000,辽宁省,210905,0,1,0,0.0,1.0,0.0,0.0,38.24,1778.76,2015,416.0
0,3,0.0,0.0,3.0,0.0,1,,,丹东市环境保护局,市,丹东海德鸭绿江热电,16720307X,山东省,371626,1,4,6,0.3333,1.3333,2.0,0.0,16.73,5329.27,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,唐山市环境保护局,市,大唐国际发电股份,189201323,湖南省,431224,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
1,5,0.2,1.0,5.0,0.2,0,,,山东环境,省,山东雪花生物化工股份,791933359,河南省,410422,7,28,5,1.4,5.6,1.0,0.0,21.5,2652.66,2015,23711.0
2,2,1.0,2.0,2.0,1.0,0,,,浙江环保,省,杭州富阳高桥热电,77262342701,黑龙江省,230805,12,16,0,6.0,8.0,0.0,0.0,43.16,900.41,2015,535234.5
3,3,1.0,3.0,3.0,1.0,1,,,秀洲环保,县,新天地纺织印染（嘉兴）,756465457,广东省,441361,27,92,119,9.0,30.6667,39.6667,0.0,51.26,4263.66,2015,7047.0
0,1,0.0,0.0,1.0,0.0,0,,,湖南省环境保护厅,省,永州湘江纸业,752556378,内蒙古自治区,150723,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,陕西环保,省,西安西联供热,779452034,内蒙古自治区,150622,0,1,1,0.0,0.5,0.5,0.0,21.03,3949.81,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,江门环保,市,江门市新会区顺和实业,71616237100,浙江省,330326,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,贵州环保365,省,贵州中烟工业,104793172,河北省,130263,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,邯郸市环境保护局,市,邯郸成晟水务,229473455,新疆维吾尔自治区,652801,1,3,3,0.3333,1.0,1.0,0.0,4.24,2719.13,2015,0
0,10,0.0,0.0,10.0,0.0,1,,,天津环保发布,省,天津渤天化工,797331957,山东省,371422,24,9,0,2.4,0.9,0.0,0.0,16.73,5329.27,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,常山南方水泥,828027713,黑龙江省,230103,2,0,0,2.0,0.0,0.0,0.0,43.16,900.41,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,珠海环保,市,珠海华丰纸业,68693745400,北京市,110114,2,4,0,2.0,4.0,0.0,0.0,35.84,434.39,2015,475728.0
1,1,1.0,1.0,1.0,1.0,0,,,莱州环境,县,山东广富集团,72213611,新疆维吾尔自治区,650109,36,3,2,36.0,3.0,2.0,0.0,4.24,2719.13,2015,4278.0
2,1,2.0,1.0,1.0,1.0,1,,,山东环境,省,烟台华力热电供应,704497342,浙江省,330627,0,6,1,0.0,6.0,1.0,1.0,59.07,3197.66,2015,781111.0
0,1,0.0,0.0,1.0,0.0,0,,,重庆环保,省,重庆排水,55164886600,河南省,410324,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,寿光环境,县,华电莱州发电,677682998,浙江省,330263,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,4278.0
0,2,0.0,0.0,2.0,0.0,1,,,嘉兴环境保护,市,嘉兴石化,782460289,辽宁省,210203,29,113,21,14.5,56.5,10.5,0.0,38.24,1778.76,2015,0
2,2,1.0,2.0,2.0,1.0,0,,,浙江环保,省,浙江温州特鲁莱发电,62092300001,甘肃省,620923,2,12,2,1.0,6.0,1.0,0.0,11.28,1214.33,2015,37692.0
1,1,1.0,1.0,1.0,1.0,1,,,潍坊环保,市,潍坊康达环保水务,736215207,上海市,310120,0,5,1,0.0,5.0,1.0,0.0,10.74,807.29,2015,93581.0
0,1,0.0,0.0,1.0,0.0,1,,,广州环保,市,广州发电厂,60808752X00,江苏省,320324,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,重庆环保,省,重庆市排水,79061263300,河南省,410324,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,临沂环境,市,临沂进民水务,702432481,吉林省,220204,4,1,0,4.0,1.0,0.0,0.0,40.38,760.26,2015,639.0
0,2,0.0,0.0,2.0,0.0,0,,,淄博环保,市,沂源县源能热电,742523273,河南省,410326,1,2,2,0.5,1.0,1.0,0.0,21.5,2652.66,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,安丘环保,县,山东巨润建材,692288964,四川省,511602,36,3,2,36.0,3.0,2.0,0.0,35.22,3273.85,2015,4278.0
0,2,0.0,0.0,2.0,0.0,0,,,马鞍山市环境保护局,市,皖能马鞍山发电,850224959,安徽省,340402,0,1,0,0.0,0.5,0.0,0.0,27.53,2252.69,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,江西环保,省,赣州齐飞新材料,766301413,陕西省,610323,0,1,0,0.0,1.0,0.0,0.0,41.42,1757.41,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,镇江环保局,市,国电江苏谏壁发电,310115-XC0137-(01),上海市,310115,0,1,0,0.0,1.0,0.0,0.0,10.74,807.29,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,临沂环境,市,临沂市第二污水处理厂,66633041X,湖南省,431003,1,0,1,1.0,0.0,1.0,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,长春市环境保护局,市,国电吉林江南热电,27175061201,湖北省,420526,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,临沂环境,市,莒南嘉诚水质净化,66623382000,安徽省,341622,5,2,2,5.0,2.0,2.0,0.0,27.53,2252.69,2015,4002.0
0,2,0.0,0.0,2.0,0.0,0,,,上海环境,省,上海吴泾第二发电,152344072,安徽省,341302,3,2,1,1.5,1.0,0.5,0.0,27.53,2252.69,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,海阳环境,县,华电莱州发电,677682998,浙江省,330263,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,4278.0
0,1,0.0,0.0,1.0,0.0,1,,,天津环保发布,省,提珂隆（天津）表面技术,612262167,福建省,350211,1,1,0,1.0,1.0,0.0,0.0,65.95,2007.43,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,东莞环保办,县,广东韶关钢铁集团,790570605,湖北省,420683,0,1,0,0.0,0.5,0.0,0.0,38.4,2479.02,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,德州环境,市,山东莱钢永锋钢铁,70761302X,浙江省,330109,9,0,0,9.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,浙江环保,省,临安市於潜城镇建设开发,697034357,浙江省,330784,0,1,1,0.0,1.0,1.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,北京市环保局总量处,省,河北建投宣化热电,770602841,天津市,120112,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,沂南环境,县,山东太合食品,24203000X,辽宁省,210781,10,5,1,10.0,5.0,1.0,0.0,38.24,1778.76,2015,94531.0
1,1,1.0,1.0,1.0,1.0,1,,,淄博环保,市,华电莱州发电,677682998,浙江省,330263,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,4278.0
0,1,0.0,0.0,1.0,0.0,1,,,东莞环保,市,东莞市汇隆特种纸业,609131596,浙江省,330110,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,吴江市七都庙港污水处理厂,582223481,山东省,370112,6,7,0,6.0,7.0,0.0,0.0,16.73,5329.27,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,珠海环保,市,珠海威立雅水务污水处理,164061651,山东省,370283,2,3,0,2.0,3.0,0.0,0.0,16.73,5329.27,2015,1785007.0
0,1,0.0,0.0,1.0,0.0,0,,,陕西环保,省,长庆油田第二采油厂,76780830401,河南省,411282,1,0,0,1.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,贵州环保365,省,务川自治县银昱矿产,59915243X,新疆维吾尔自治区,652923,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
1,7,0.1429,1.0,7.0,0.1429,1,,,港城环保,市,南京化学工业,608972561,江苏省,320116,29,26,8,4.1429,3.7143,1.1429,0.0,15.8,4709.37,2015,62188.0
0,2,0.0,0.0,2.0,0.0,0,,,新疆环境保护厅,省,新疆广汇新能源,686471607,新疆维吾尔自治区,650109,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,安丘环保,县,安丘盛源热电,556917367,河南省,410522,36,3,2,36.0,3.0,2.0,0.0,21.5,2652.66,2015,4278.0
0,1,0.0,0.0,1.0,0.0,0,,,环保东营,市,山东万达热电,,湖南省,431222,2,0,0,2.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,港城环保,市,中国石化集团南京化学工业,618130923,广东省,442001,2,0,1,2.0,0.0,1.0,0.0,51.26,4263.66,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,西安环保,市,西安西联供热,779452034,内蒙古自治区,150622,0,1,1,0.0,0.5,0.5,0.0,21.03,3949.81,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,盐城环保,市,江苏磊达股份,102319864,北京市,110109,0,1,4,0.0,1.0,4.0,0.0,35.84,434.39,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,上海环境,省,上海吴泾发电,553252152,安徽省,341302,3,2,1,1.5,1.0,0.5,0.0,27.53,2252.69,2015,0
5,6,0.8333,5.0,6.0,0.8333,0,,,青岛环保,市,青岛钢铁,664084462,内蒙古自治区,150626,22,22,0,3.6667,3.6667,0.0,0.0,21.03,3949.81,2015,18144.0
0,1,0.0,0.0,1.0,0.0,1,,,重庆环保,省,重庆市李家沱排水,748421246,辽宁省,210321,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
2,3,0.6667,2.0,3.0,0.6667,0,,,沂南环境,县,沂南县污水处理厂,785901713,吉林省,220105,12,19,5,4.0,6.3333,1.6667,0.0,40.38,760.26,2015,102438.0
0,1,0.0,0.0,1.0,0.0,0,,,姑苏环保宣教,县,苏州紫兴纸业,902801034,四川省,511724,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,东莞环保,市,东莞德永佳纺织制衣,701167452,山西省,140424,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,菏泽环境,市,山东巨润建材,692288964,四川省,511602,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,茌平环境,县,茌平信源铝业,746939903,四川省,510682,0,1,0,0.0,1.0,0.0,0.0,35.22,3273.85,2015,0
1,8,0.125,1.0,8.0,0.125,1,,,浙江环保,省,浙江维艺实业股份,62590829700,江苏省,321081,1,7,0,0.125,0.875,0.0,0.0,15.8,4709.37,2015,74246.0
4,5,0.8,4.0,5.0,0.8,0,,,临沂环境,市,沂南县污水处理厂,785901713,吉林省,220105,15,29,11,3.0,5.8,2.2,0.0,40.38,760.26,2015,75470.75
1,1,1.0,1.0,1.0,1.0,0,,,江苏环保,省,城北污水处理厂,789151235,河南省,411322,0,24,0,0.0,24.0,0.0,0.0,21.5,2652.66,2015,7257.0
2,2,1.0,2.0,2.0,1.0,0,,,临沭环保,县,临沭县清源污水处理厂,768990304,吉林省,220203,0,26,0,0.0,13.0,0.0,0.0,40.38,760.26,2015,10855.0
2,3,0.6667,1.0,3.0,0.3333,0,,,山东环境,省,潍坊第二热电,79427001X00,河南省,410481,3,11,4,1.0,3.6667,1.3333,0.0,21.5,2652.66,2015,657828.0
0,1,0.0,0.0,1.0,0.0,1,,,新疆环境保护厅,省,新疆昕昊达矿业,598274507,河北省,130527,0,1,0,0.0,1.0,0.0,0.0,23.41,2630.59,2015,0
2,2,1.0,2.0,2.0,1.0,0,,,沈阳环保,市,沈阳华润热电,792287504,新疆维吾尔自治区,650104,0,6,0,0.0,3.0,0.0,0.0,4.24,2719.13,2015,623.0
1,1,1.0,1.0,1.0,1.0,1,,,山东环境,省,临沂江鑫钢铁,749819608,浙江省,330861,10,6,2,10.0,6.0,2.0,0.0,59.07,3197.66,2015,618.0
0,5,0.0,0.0,5.0,0.0,0,,,广州环保,市,广州华润热电,586170823,山西省,141025,1,1,0,0.2,0.2,0.0,0.0,18.03,2535.08,2015,0
5,14,0.3571,5.0,14.0,0.3571,0,,,余姚市环保局12369,县,宁波众茂热电姚北热电,661658280,湖南省,431302,3,15,1,0.2143,1.0714,0.0714,0.0,47.77,1385.09,2015,134337.6
4,5,0.8,4.0,5.0,0.8,0,,,珠海环保,市,珠海方正科技高密电子,438480037,甘肃省,620902,2,16,1,0.4,3.2,0.2,0.0,11.28,1214.33,2015,543590.25
2,2,1.0,2.0,2.0,1.0,1,,,山东环境,省,青岛热电股份,720727996,山东省,371161,0,0,1,0.0,0.0,0.5,0.0,16.73,5329.27,2015,2558572.0
0,1,0.0,0.0,1.0,0.0,1,,,无锡环保,市,江阴市山泉污水处理厂,727515566,天津市,120112,2,5,0,2.0,5.0,0.0,0.0,9.87,617.55,2015,0
2,6,0.3333,2.0,6.0,0.3333,0,,,山东环境,省,威海蓝星玻璃股份,567685725,湖南省,431025,1,13,0,0.1667,2.1667,0.0,0.0,47.77,1385.09,2015,5271407.0
1,4,0.25,1.0,4.0,0.25,0,,,滕州环保,县,滕州金晶玻璃,706613490,河南省,410721,27,14,2,6.75,3.5,0.5,0.0,21.5,2652.66,2015,1575.0
0,1,0.0,0.0,1.0,0.0,0,,,杭州环保,市,杭州东南毛纺织染整,,云南省,530113,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,福州环保,市,福建海峡环保,757359285,福建省,350681,6,0,2,6.0,0.0,2.0,0.0,65.95,2007.43,2015,0
2,3,0.6667,2.0,3.0,0.6667,1,,,山东环境,省,山东黄金矿业（莱州）,754421485,浙江省,330183,53,9,5,17.6667,3.0,1.6667,0.0,59.07,3197.66,2015,33866.0
0,1,0.0,0.0,1.0,0.0,0,,,建德环保,县,建德海螺水泥,684889620,黑龙江省,231102,5,2,1,5.0,2.0,1.0,0.0,43.16,900.41,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,佛山环保,市,佛山恒益发电,780842080,河北省,130426,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,13,0.0,0.0,13.0,0.0,0,,,武汉环保,市,武汉高新热电,71509328X,宁夏回族自治区,640381,5,5,1,0.3846,0.3846,0.0769,0.0,11.89,1144.38,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,上海环境,省,中海工业（上海长兴）,75122294X,广西壮族自治区,450602,2,4,0,0.6667,1.3333,0.0,0.0,56.51,1346.51,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,保定市环保局微博,市,大唐保定热电厂,675047026,广西壮族自治区,450521,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
14,12,1.1667,8.0,12.0,0.6667,0,,,山东环境,省,山东金晶科技股份,4103G0062,河南省,410326,6,7,2,0.5,0.5833,0.1667,0.0833,21.5,2652.66,2015,3386535.875
1,1,1.0,1.0,1.0,1.0,0,,,莱州环境,县,山东巨润建材,692288964,四川省,511602,36,3,2,36.0,3.0,2.0,0.0,35.22,3273.85,2015,4278.0
0,1,0.0,0.0,1.0,0.0,0,,,环保北京,省,山西兴能发电,607160297,黑龙江省,230111,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,临沂环境,市,山东黄金归来庄矿业,99295864,甘肃省,620524,1,0,1,1.0,0.0,1.0,0.0,11.28,1214.33,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,陕西环保,省,神木县恒东煤化工,78116845400,广东省,441322,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,天津环保发布,省,天津渤化永利热电,752567894,内蒙古自治区,150523,2,2,2,2.0,2.0,2.0,0.0,21.03,3949.81,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,聊城环境,市,华能聊城热电,744655085,四川省,510682,1,2,2,0.3333,0.6667,0.6667,0.0,35.22,3273.85,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,山东环境,省,亚太森博（山东）浆纸,75578072X,辽宁省,210682,0,2,0,0.0,2.0,0.0,0.0,38.24,1778.76,2015,0
3,4,0.75,3.0,4.0,0.75,0,,,环保东营,市,东营鲁方金属材料,782210917,河南省,410711,10,12,10,2.5,3.0,2.5,0.0,21.5,2652.66,2015,52912.0
0,1,0.0,0.0,1.0,0.0,0,,,陕西环保,省,府谷县玉丰镁合金,772954680,四川省,510781,0,1,0,0.0,1.0,0.0,0.0,35.22,3273.85,2015,0
0,4,0.0,0.0,4.0,0.0,0,,,环保北京,省,中国耀华玻璃集团,20285296501,重庆市,500115,12,9,3,3.0,2.25,0.75,0.0,38.43,701.19,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,无锡环保,市,健鼎（无锡）电子,74392393000,江苏省,320206,1,5,1,1.0,5.0,1.0,0.0,15.8,4709.37,2015,0
4,9,0.4444,3.0,9.0,0.3333,0,,,淄博环保,市,山东金晶科技股份,4103G0062,河南省,410326,5,9,3,0.5556,1.0,0.3333,0.0,21.5,2652.66,2015,1533440.3333
4,4,1.0,4.0,4.0,1.0,1,,,巢湖环保,县,华能巢湖发电,769149576,江苏省,321302,10,20,1,2.5,5.0,0.25,0.0,15.8,4709.37,2015,335050.25
2,2,1.0,2.0,2.0,1.0,0,,,临沂环境,市,临沭县清源污水处理厂,768990304,吉林省,220203,0,26,0,0.0,13.0,0.0,0.0,40.38,760.26,2015,10855.0
0,7,0.0,0.0,7.0,0.0,1,,,铜陵环保,市,铜陵有色金属集团公司金昌冶炼厂,736748871,辽宁省,210911,40,30,14,5.7143,4.2857,2.0,0.0,38.24,1778.76,2015,0
2,2,1.0,2.0,2.0,1.0,1,,,青岛环保,市,青岛热电股份,720727996,山东省,371161,0,0,1,0.0,0.0,0.5,0.0,16.73,5329.27,2015,2558572.0
0,1,0.0,0.0,1.0,0.0,0,,,江西环保,省,江西省洪城水业环保,677564553,安徽省,340111,1,0,0,1.0,0.0,0.0,0.0,27.53,2252.69,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,浙江环保,省,浙江国华浙能发电,225251185,甘肃省,620922,3,9,0,3.0,9.0,0.0,0.0,11.28,1214.33,2015,82005.0
1,1,1.0,1.0,1.0,1.0,0,,,海阳环境,县,山东巨润建材,692288964,四川省,511602,36,3,2,36.0,3.0,2.0,0.0,35.22,3273.85,2015,4278.0
0,1,0.0,0.0,1.0,0.0,0,,,江西环保,省,江西玉山万年青水泥,X12430120,江西省,360681,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,成都环保,市,广安诚信化工,792174331,四川省,510183,2,0,0,2.0,0.0,0.0,0.0,35.22,3273.85,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,滨州环保,市,邹平县长山镇公共供热中心,565943698,湖南省,431021,1,3,0,1.0,3.0,0.0,0.0,47.77,1385.09,2015,617.0
0,3,0.0,0.0,3.0,0.0,1,,,新疆环境保护厅,省,新疆钢铁雅满苏矿业,73855111602,广东省,440705,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,寿光环境,县,华电潍坊发电,745845286,浙江省,330185,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,4278.0
1,1,1.0,1.0,1.0,1.0,0,,,山东环境,省,邹平县长山镇公共供热中心,565943698,湖南省,431021,1,3,0,1.0,3.0,0.0,0.0,47.77,1385.09,2015,617.0
2,2,1.0,2.0,2.0,1.0,0,,,沂南环境,县,平邑县第二污水处理厂,675648526,吉林省,220106,4,18,6,2.0,9.0,3.0,0.0,40.38,760.26,2015,96795.0
2,2,1.0,2.0,2.0,1.0,0,,,富阳环保,县,浙江成功纸业,71785235800,河南省,410823,0,10,0,0.0,5.0,0.0,0.0,21.5,2652.66,2015,114324.0
0,1,0.0,0.0,1.0,0.0,1,,,淮南环保,市,安徽电力股份,693596184,广东省,440183,1,1,1,1.0,1.0,1.0,0.0,51.26,4263.66,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,佛山环保,市,佛山市三水佳利达纺织染,74848604700,河北省,130424,0,1,0,0.0,0.5,0.0,0.0,23.41,2630.59,2015,0
2,2,1.0,2.0,2.0,1.0,1,,,西湖环保,市,杭州广丰纸业,751287815,江苏省,320116,1,14,0,0.5,7.0,0.0,0.0,15.8,4709.37,2015,445551.0
0,4,0.0,0.0,4.0,0.0,0,,,淮南环保,市,大唐淮南洛河发电厂,750700049,河南省,410961,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
1,16,0.0625,1.0,16.0,0.0625,1,,,绍兴-环保,市,浙江绍兴永利印染,683053880,福建省,350881,13,8,0,0.8125,0.5,0.0,0.0,65.95,2007.43,2015,74402.0
1,2,0.5,1.0,2.0,0.5,1,,,临沂环境,市,临沂中联水泥,609300687,浙江省,330109,3,6,2,1.5,3.0,1.0,0.0,59.07,3197.66,2015,62584.0
0,2,0.0,0.0,2.0,0.0,1,,,西安环保,市,西安热电,757244402,浙江省,330109,5,48,15,2.5,24.0,7.5,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,绿色郑州,市,中国联合水泥集团,770052915,湖南省,430304,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,上海环境,省,上海梅山钢铁股份,74239466X,江苏省,320115,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,郯城环境,县,山东阳煤恒通化工股份,670453842,辽宁省,210781,1,0,2,1.0,0.0,2.0,0.0,38.24,1778.76,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,武汉环保,市,武汉长利玻璃（汉南）,670441948,宁夏回族自治区,640323,0,1,0,0.0,0.5,0.0,0.0,11.89,1144.38,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,海阳环境,县,华电潍坊发电,745845286,浙江省,330185,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,4278.0
