龙口环境,山东空气观察#2017年01月04日18点，华电龙口发电股份有限公司（山东百年电力发展股份有限公司）在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图#@烟台环境 @绿行齐鲁 @蔚蓝地图 @公众环境马军 http://t.cn/RMAno2R ​,1,7,9,2017-01-09 15:20:18,https://weibo.cn/comment/EphILok3V?rl=1#cmtfrm,华电龙口发电股份,1,山东空气观察团,转发理由:回复@烟台环境: 华电龙口发电股份有限公司 #3、#4机组大气污染物执行标准的说明      您好，您反映问题是华电龙口发电股份有限公司#3、#4机组2017年1月4日16时大气污染物在线监测数据超标，经龙口市环保局调查您所反映的#3、#4机组大气污染物在线监测数据超标问题是由于您所使用平台所标注执行标准有误      ,@烟台环境,@绿行齐鲁,@蔚蓝地图,@公众环境马军,@烟台环境
北海发布,#发展北海#北海炼化首批航空煤油出厂 ，结束中国石化在北部湾不产航油历史[威武]】2016年12月28日，随着中国石化北海炼化有限责任公司生产的首批28吨航煤销往北海福成机场，中国石化结束了在北部湾不能生产航空煤油的历史。       在当日举行的首发仪式上，一辆大型油罐车装载着28吨航空煤油缓缓驶离装车台，开往北海福成机场，标志着中国石北海炼化公司航空煤油产品正式的投放市场。       据了解，北海机场航空油料基本由中石油广西钦州公司或区外提供，距北海福成机场相对较远。而位于北海市铁山港区的中国石化北海炼化公司，距北海福成机场只有30公里，由该公司提供航空煤油，大大缩减了运距，对北海航空业的发展有着积极促进作用。       据介绍，中国石化北海炼化公司50万吨/年航煤加氢装置，于今年5月上旬成功试生产出航空煤油产品。后经国产航空油料鉴定委员会评审认证，批准中国石化北海炼化公司取得生产3#航空喷气燃料的资质。图为北海炼化首车航煤出厂。（北海日报）,2,1,2,2017-01-02 14:17:34,https://weibo.cn/comment/EoXejfONe?uid=2177412401&rl=1#cmtfrm,中国石化北海炼化,,,
昆明市环保局,#行政处罚# 昆明市环境保护局行政处罚决定书（昆环罚字〔2017〕1号）——云南西部水务有限公司监测数据弄虚作假一案，经昆明市环境监察支队调查，现已审查终结。http://t.cn/RMoG04H ​,0,0,0,2017-01-12 16:38:17,https://weibo.cn/comment/Equqnqy8i?uid=3806199621&rl=1#cmtfrm,云南西部水务,,,
大丰市环保志愿者,2017年01月24日10点，怀宁上峰水泥有限公司在线监测数据，希望排放浓度高的企业作出公开说明！#蔚蓝地图# http://t.cn/RVFX0nY ​,0,0,0,2017-01-24 10:49:49,https://weibo.cn/comment/EshgTsaXe?uid=1707640501&rl=1#cmtfrm,怀宁上峰水泥,,,
宜兴发布,【国信协联喜报频频】近日，江苏国信协联能源有限公司好消息频传：获评2016年“中国进出口质量诚信企业”；专利“柠檬酸色谱提取法废液的处理和再利用方法”获第十八届中国专利优秀奖；与江南大学合作项目“柠檬酸高效创制及工业化应用”获中国轻工业联合会技术进步二等奖。 ​,0,0,0,2017-01-19 15:06:03,https://weibo.cn/comment/ErxOq2Xgu?uid=3923522861&rl=1#cmtfrm,江苏国信协联能源,,,
青岛环保,【老企业搬出“青岛经验” 获央视点赞】青岛钢铁、海晶化工、双桃精化、青岛碱业、青岛重工……这些曾经坐落在市区的老工业企业，犹如一个个坐标，标注着这座城市的一段经济发展史。青岛倾力推动老城区企业环保搬迁战略，经济实现转型升级，产业结构日趋优化，城市经济实力实现新跨越。老企业搬迁的共赢局面，被央视誉为“青岛经验”。 http://t.cn/Rxbdkgc,1,5,4,2017-01-25 09:10:16,https://weibo.cn/comment/Esq2Z8sB0?uid=3245359303&rl=1#cmtfrm,青岛钢铁,,,
青岛环保,#回音#近期有网友反映后海热电大烟筒冒烟，@李沧环保 进行了调查，青岛后海热电有限公司为李沧西部区域的供热单位，有4台燃煤锅炉，产生烟气经脱硫、脱硝、除尘系统处理后排放，烟气污染物排放情况实行24小时在线监控。查看近期在线监控历史数据并经落实，未发现污染物浓度超标现象，网友看到的冒黑烟情况，可能与天气及光线角度有关系。该公司作为国控重点企业，国家省也对其在线数据进行实时监控，@李沧环保 除组织定期例行检查外，还经常不定期的进行错时检查、监测，确保企业污染防治设施正常运行，污染物稳定达标排放。@李沧环保 将继续加强企业监管，一旦发现环境违法行为将严肃查处。,3,3,6,2017-01-06 16:54:43,https://weibo.cn/comment/EpzY4kdhw?uid=3245359303&rl=1#cmtfrm,青岛后海热电,,,,@李沧环保,@李沧环保,@李沧环保
杭州发布,【浙江超半数国家级科技孵化器在杭州[耶]】#创新杭州#近年来，杭州全面推进“一号工程”，打造全球领先的“互联网+”创新创业中心，不断开拓“众创空间—孵化器”的全过程孵化链条体系建设。至此，杭州共有国家级科技企业孵化器30家，占全省50.8%；拥有省级科技企业孵化器51家，占全省47.22%。 ​,8,9,36,2017-01-06 17:01:08,https://weibo.cn/comment/EpA0Giymk?uid=5211979483&rl=1#cmtfrm,全创科技,,,
威海环境,关于荣成邱家水产有限公司热电厂二氧化硫排放超标问题的调查处理情况#接到@蔚蓝天空反映的荣成市邱家水产有限公司热电厂二氧化硫排放超标的问题后，我局高度重视，立即安排执法人员前往现场进行调查，现将有关情况报告如下：        一、基本情况       经查，荣成邱家水产有限公司热电厂隶属于好当家集团，成立于1996年，2004年进行二期扩建工程，二期工程投入使用的同时一期工程停止使用。该厂于2005年8月配套建设了高效静电除尘；2009年7月配套建设了炉外湿法脱硫工程，并安装了在线监测装置；20 14年12月配套建设了脱硝工程，脱硝方式为SNCR法。       二、查处情况       经现场调查了解，2017年1月1日山东省实施了新的大气污染物排放标准，由于该厂75吨锅炉的脱硫设备陈旧，达不到新的排放标准，导致二氧化硫日均值浓度超标。       针对上述问题，我局对该厂下达了《环境违法行为限期改正通知书》，责令采取如下整改措施：一是限制生产，降低生产负荷。二是加强燃煤管理，调整使用低硫煤，确保二氧化硫达标排放。三是尽快完成设备升级，达到超低排放标准。       目前，该厂已按照环保部门的要求，减少工业用气量，降低生产负荷，使用含硫率低于0.4%的低硫煤，二氧化硫日均值浓度现已达标排放。       三、下步措施       我局将加大对该厂的执法监管力度，加密现场检查频次，同时做好污染物排放的监督性监测工作，确保该厂污染物稳定达标排放。@山东环境 @威海环境 @蔚蓝天空,1,3,21,2017-01-12 09:17:05,https://weibo.cn/comment/Eqrl0fN8V?rl=1#cmtfrm,荣成邱家水产,1,荣成环境,,@蔚蓝天空反映的荣成市邱家水产有限公司热电厂二氧化硫排放超标的问题后,@山东环境,@威海环境,@蔚蓝天空,@山东环境,@威海发布,@公众环境马军
荣成环境,#关于荣成邱家水产有限公司热电厂二氧化硫排放超标问题的调查处理情况#接到@蔚蓝天空反映的荣成市邱家水产有限公司热电厂二氧化硫排放超标的问题后，我局高度重视，立即安排执法人员前往现场进行调查，现将有关情况报告如下：        一、基本情况       经查，荣成邱家水产有限公司热电厂隶属于好当家集团，成立于1996年，2004年进行二期扩建工程，二期工程投入使用的同时一期工程停止使用。该厂于2005年8月配套建设了高效静电除尘；2009年7月配套建设了炉外湿法脱硫工程，并安装了在线监测装置；20 14年12月配套建设了脱硝工程，脱硝方式为SNCR法。       二、查处情况       经现场调查了解，2017年1月1日山东省实施了新的大气污染物排放标准，由于该厂75吨锅炉的脱硫设备陈旧，达不到新的排放标准，导致二氧化硫日均值浓度超标。       针对上述问题，我局对该厂下达了《环境违法行为限期改正通知书》，责令采取如下整改措施：一是限制生产，降低生产负荷。二是加强燃煤管理，调整使用低硫煤，确保二氧化硫达标排放。三是尽快完成设备升级，达到超低排放标准。       目前，该厂已按照环保部门的要求，减少工业用气量，降低生产负荷，使用含硫率低于0.4%的低硫煤，二氧化硫日均值浓度现已达标排放。       三、下步措施       我局将加大对该厂的执法监管力度，加密现场检查频次，同时做好污染物排放的监督性监测工作，确保该厂污染物稳定达标排放。@山东环境 @威海环境 @蔚蓝天空,1,3,24,2017-01-12 08:46:48,https://weibo.cn/comment/Eqrl0fN8V?uid=1276951912&rl=1#cmtfrm,荣成邱家水产,,,,@蔚蓝天空反映的荣成市邱家水产有限公司热电厂二氧化硫排放超标的问题后,@山东环境,@威海环境,@蔚蓝天空
临沂环境,#我们在行动# 局党组成员、副局长于长江带队第二夜查组进行检查。第二站山东光华纸业集团有限公司。企业正常生产中。[good][good][good] ​,15,9,12,2017-01-24 22:52:14,https://weibo.cn/comment/Esm07C3Re?uid=3600956903&rl=1#cmtfrm,山东光华纸业集团,,,
